[2025-09-22T01:25:32.668+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:32.675+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:32.680+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:32.692+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.010s]
[2025-09-22T01:25:32.698+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:32.702+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:32.708+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:32.714+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:32.720+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:32.726+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:32.730+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:32.734+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:32.742+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.007s]
[2025-09-22T01:25:32.746+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:32.752+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:32.758+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:32.762+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:32.766+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:32.782+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.015s]
[2025-09-22T01:25:32.788+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:32.793+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
